phase,score,confidence,key_frame,feedback
Address,66.7,1.0,137,Stance too wide at address — bring feet to shoulder width
Takeaway,59.0,1.0,158,Lead arm bent at takeaway checkpoint | Wrist hinge low at takeaway — wrists not yet loading
Mid-backswing,66.8,1.0,165,No issues detected
Top,85.1,1.0,182,No issues detected
Mid-downswing,71.2,1.0,186,No issues detected
Impact,70.0,1.0,189,Lead arm bent at impact position | Body rotation ahead of arm position at impact
Follow-through,53.3,1.0,190,No issues detected
Finish,53.6,1.0,220,Limited weight transfer at finish — lead knee over-flexed
Overall,65.7,1.0,-1,OVERALL: 65.7/100
