phase,phase_key,component,metric_name,raw_score,weighted_score,measured_value,target_min,target_max,delta_from_target,severity,priority_score,cue,drill,key_frame,phase_score
Address,address,weight_distribution,stance_width_ratio,48.88705022921751,15.154985571057427,0.7774100458435012,0.9,1.2,-0.12258995415649887,critical,1.5845014428942572,Center pressure between your feet with shoulder-width stance.,Feet-line setup drill: align heels to a marked shoulder-width line.,27,84.14483479222207
Address,address,posture,spine_angle,100.0,54.0,0.3920000859545599,-5.0,10.0,0.0,strength,0.0,Set your chest over the ball with a neutral spine and soft knees.,Mirror setup holds: 3 x 20s maintaining neutral posture.,27,84.14483479222207
Address,address,grip,wrist_angle,100.0,15.0,177.05617978372416,160.0,180.0,0.0,strength,0.0,Keep wrists quiet and avoid excessive cupping at setup.,"Setup-and-freeze repetitions: 10 reps, check wrist angle each rep.",27,84.14483479222207
Takeaway,takeaway,hip_lag,x_factor,86.23454198247771,43.117270991238854,0.7246908396495542,1.0,10.0,-0.27530916035044584,minor,0.5506183207008917,Let shoulders start first; keep hips quieter early.,Pause-at-P2 drill with hips quiet: 8 reps.,47,93.09205093294113
Takeaway,takeaway,shoulder_rotation,shoulder_rotation,100.0,15.0,179.35167370877113,165.0,180.0,0.0,strength,0.0,Start takeaway with one-piece turn from chest and shoulders.,Cross-arm takeaway drill: 2 x 10 slow reps.,47,93.09205093294113
Takeaway,takeaway,wrist_position,wrist_angle,100.0,15.0,178.68284469325965,160.0,180.0,0.0,strength,0.0,"Allow a gentle hinge, not an abrupt set.",Slow takeaway to shaft-parallel with 2s pause: 10 reps.,47,93.09205093294113
Takeaway,takeaway,club_path,head_displacement,100.0,20.0,0.021260280730017338,0.0,8.0,0.0,strength,0.0,Keep head steady and move club on-plane early.,Alignment-stick takeaway drill: 2 x 8 reps.,47,93.09205093294113
Mid-backswing,mid_backswing,coil,x_factor,100.0,30.0,2.2122616527323373,2.0,14.0,0.0,strength,0.0,Increase torso coil while keeping lower body stable.,Resistance-band turn drill: 2 x 10 reps.,52,99.9763170950347
Mid-backswing,mid_backswing,shoulder_rotation,shoulder_rotation,100.0,25.0,177.59738722784843,170.0,185.0,0.0,strength,0.0,Complete shoulder turn to the top without lifting.,Wall-turn drill to feel depth: 2 x 8 reps.,52,99.9763170950347
Mid-backswing,mid_backswing,wrist_hinge,wrist_angle,100.0,25.0,164.68907736067075,150.0,180.0,0.0,strength,0.0,Set wrists progressively through mid-backswing.,Half-swing hinge checkpoints: 10 reps.,52,99.9763170950347
Mid-backswing,mid_backswing,shaft_plane,lead_arm_angle,100.0,20.0,160.33337840132418,155.0,180.0,0.0,strength,0.0,Keep lead arm structure and shaft on a repeatable plane.,Pump-to-top drill with mirror feedback: 8 reps.,52,99.9763170950347
Top,top,coil,shoulder_rotation,50.0,17.5,177.95287762466467,170.0,185.0,0.0,critical,1.4,Reach a full but balanced top turn.,Top-position hold drill: 6 reps x 3s hold.,84,80.06583318807864
Top,top,posture,spine_angle,88.06310571634083,17.612621143268168,-10.8648546280782,-8.0,12.0,-2.8648546280782003,minor,0.19099030853854676,Maintain spine posture at the top without standing up.,Top freeze with posture check: 8 reps.,84,80.06583318807864
Top,top,stability,head_displacement,100.0,25.0,0.05337340678113065,0.0,3.0,0.0,strength,0.0,Minimize sway and keep head stable at transition.,Head-stability wall reference drill: 2 x 8 reps.,84,80.06583318807864
Top,top,wrist_angle,wrist_angle,100.0,20.0,154.93798316608095,130.0,180.0,0.0,strength,0.0,Preserve wrist set at the top into transition.,Top-to-transition pump drill: 10 reps.,84,80.06583318807864
Mid-downswing,mid_downswing,upper_body_lag,x_factor,75.0,22.5,0.0973395768236287,0.0,5.0,0.0,minor,1.875,Let torso follow hips; avoid throwing arms early.,Split-grip transition drill: 2 x 8 reps.,87,87.5
Mid-downswing,mid_downswing,kinematic_sequence,kinematic_sequence,66.66666666666666,9.999999999999998,,75.0,100.0,,moderate,1.2500000000000002,"Start down with lower body, then torso, then arms.",Step-through sequencing drill: 2 x 8 reps.,87,87.5
Mid-downswing,mid_downswing,lag,lag_angle,100.0,5.0,173.59089522869695,160.0,180.0,0.0,strength,0.0,Retain lag longer before release.,Pump-downswing lag drill: 3 x 6 reps.,87,87.5
Mid-downswing,mid_downswing,hip_rotation,hip_rotation,100.0,50.0,179.8876202079806,170.0,185.0,0.0,strength,0.0,Rotate hips through the downswing instead of sliding.,Chair-hip rotation drill: 2 x 10 reps.,87,87.5
Impact,impact,arm_extension,lead_arm_angle,50.0,15.0,146.3125812632025,155.0,175.0,-8.687418736797497,critical,4.5,Extend lead arm through strike for compression.,One-arm extension drill: 2 x 8 reps.,91,85.0
Impact,impact,lag_release,lag_angle,100.0,1.0,177.7225275555194,160.0,180.0,0.0,strength,0.0,"Release lag at impact, not too early.",Impact bag with delayed release feel: 12 reps.,91,85.0
Impact,impact,x_factor_unwind,x_factor,100.0,45.0,4.115295488404627,0.0,18.0,0.0,strength,0.0,Unwind through impact with chest and hips synced.,Slow-motion impact checkpoints: 10 reps.,91,85.0
Impact,impact,wrist_angle,wrist_angle,100.0,11.0,177.7225275555194,150.0,180.0,0.0,strength,0.0,Maintain wrist structure through contact.,Punch-shot impact control drill: 2 x 10 reps.,91,85.0
Impact,impact,stability,head_displacement,100.0,13.0,0.024187543895261007,0.0,3.0,0.0,strength,0.0,Stabilize head and trunk through impact.,"Impact hold drill: freeze 1s after contact, 10 reps.",91,85.0
Follow-through,follow_through,deceleration,x_factor,50.0,5.0,0.09409741333823263,10.0,20.0,-9.905902586661767,critical,0.25,Decelerate smoothly after release.,Three-quarter finish hold drill: 8 reps.,93,91.02087566605238
